id,name,caption,unlock_data,target,cond_type,cond_data,label
1,かけだしの旅人,あなたの偉大なる野望の第一歩だ,0,0,0,0,0
2,北海道 完全制覇,北海道の全てのエリアを旅しよう！,1,[1],39,0,1
3,青森 完全制覇,青森県の全てのエリアを旅しよう！,1,[2],20,0,1
4,岩手 完全制覇,岩手県の全てのエリアを旅しよう！,1,[3],17,0,1
5,宮城 完全制覇,宮城県の全てのエリアを旅しよう！,1,[4],20,0,1
6,秋田 完全制覇,秋田県の全てのエリアを旅しよう！,1,[5],13,0,1
7,山形 完全制覇,山形県の全てのエリアを旅しよう！,1,[6],18,0,1
8,福島 完全制覇,福島県の全てのエリアを旅しよう！,1,[7],30,0,1
9,茨城 完全制覇,茨城県の全てのエリアを旅しよう！,1,[8],22,0,1
10,栃木 完全制覇,栃木県の全てのエリアを旅しよう！,1,[9],13,0,1
11,群馬 完全制覇,群馬県の全てのエリアを旅しよう！,1,[10],18,0,1
12,埼玉 完全制覇,埼玉県の全てのエリアを旅しよう！,1,[11],36,0,1
13,千葉 完全制覇,千葉県の全てのエリアを旅しよう！,1,[12],30,0,1
14,東京 完全制覇,東京都の全てのエリアを旅しよう！,1,[13],31,0,1
15,神奈川 完全制覇,神奈川県の全てのエリアを旅しよう！,1,[14],29,0,1
16,新潟 完全制覇,新潟県の全てのエリアを旅しよう！,1,[15],19,0,1
17,富山 完全制覇,富山県の全てのエリアを旅しよう！,1,[16],8,0,1
18,石川 完全制覇,石川県の全てのエリアを旅しよう！,1,[17],10,0,1
19,福井 完全制覇,福井県の全てのエリアを旅しよう！,1,[18],9,0,1
20,山梨 完全制覇,山梨県の全てのエリアを旅しよう！,1,[19],14,0,1
21,長野 完全制覇,長野県の全てのエリアを旅しよう！,1,[20],39,0,1
22,岐阜 完全制覇,岐阜県の全てのエリアを旅しよう！,1,[21],21,0,1
23,静岡 完全制覇,静岡県の全てのエリアを旅しよう！,1,[22],22,0,1
24,愛知 完全制覇,愛知県の全てのエリアを旅しよう！,1,[23],35,0,1
25,三重 完全制覇,三重県の全てのエリアを旅しよう！,1,[24],15,0,1
26,滋賀 完全制覇,滋賀県の全てのエリアを旅しよう！,1,[25],10,0,1
27,京都 完全制覇,京都府の全てのエリアを旅しよう！,1,[26],18,0,1
28,大阪  完全制覇,大阪府の全てのエリアを旅しよう！,1,[27],36,0,1
29,兵庫 完全制覇,兵庫県の全てのエリアを旅しよう！,1,[28],25,0,1
30,奈良 完全制覇,奈良県の全てのエリアを旅しよう！,1,[29],20,0,1
31,和歌山 完全制覇,和歌山県の全てのエリアを旅しよう！,1,[30],15,0,1
32,鳥取 完全制覇,鳥取県の全てのエリアを旅しよう！,1,[31],10,0,1
33,島根 完全制覇,島根県の全てのエリアを旅しよう！,1,[32],10,0,1
34,岡山 完全制覇,岡山県の全てのエリアを旅しよう！,1,[33],15,0,1
35,広島 完全制覇,広島県の全てのエリアを旅しよう！,1,[34],15,0,1
36,山口 完全制覇,山口県の全てのエリアを旅しよう！,1,[35],10,0,1
37,徳島 完全制覇,徳島県の全てのエリアを旅しよう！,1,[36],12,0,1
38,香川 完全制覇,香川県の全てのエリアを旅しよう！,1,[37],9,0,1
39,愛媛 完全制覇,愛媛県の全てのエリアを旅しよう！,1,[38],10,0,1
40,高知 完全制覇,高知県の全てのエリアを旅しよう！,1,[39],17,0,1
41,福岡 完全制覇,福岡県の全てのエリアを旅しよう！,1,[40],36,0,1
42,佐賀 完全制覇,佐賀県の全てのエリアを旅しよう！,1,[41],10,0,1
43,長崎 完全制覇,長崎県の全てのエリアを旅しよう！,1,[42],11,0,1
