id,pref_id,item_type,item_id,rank,amount,weight
1,1,1,100001,1,1,1000
2,1,1,100101,1,1,1000
3,1,1,100201,1,1,1000
4,1,1,100301,1,1,1000
5,1,1,100401,1,1,1000
6,1,1,100501,1,1,1000
7,1,1,100701,1,1,1000
8,1,1,100901,1,1,1000
9,1,1,101301,1,1,1000
10,1,1,101401,1,1,1000
11,1,1,101506,1,1,1000
12,1,1,101601,1,1,1000
13,1,1,101801,1,1,1000
14,1,1,102001,1,1,1000
15,1,1,102101,1,1,1000
16,1,1,102201,1,1,1000
17,1,1,102301,1,1,1000
18,1,1,100102,2,1,500
19,1,1,100203,2,1,500
20,1,1,100302,2,1,500
21,1,1,100405,2,1,500
22,1,1,100502,2,1,500
23,1,1,100702,2,1,500
24,1,1,100902,2,1,500
25,1,1,101302,2,1,500
26,1,1,101402,2,1,500
27,1,1,101505,2,1,500
28,1,1,101702,2,1,500
29,1,1,101802,2,1,500
30,1,1,101901,2,1,500
31,1,1,102002,2,1,500
32,1,1,102203,2,1,500
33,1,1,102302,2,1,500
34,1,1,102402,2,1,500
35,2,1,100001,1,1,1000
36,2,1,100101,1,1,1000
37,2,1,100201,1,1,1000
38,2,1,100301,1,1,1000
39,2,1,100401,1,1,1000
40,2,1,100501,1,1,1000
41,2,1,100701,1,1,1000
42,2,1,100901,1,1,1000
43,2,1,101301,1,1,1000
44,2,1,101401,1,1,1000
45,2,1,101506,1,1,1000
46,2,1,101601,1,1,1000
47,2,1,101801,1,1,1000
48,2,1,102001,1,1,1000
49,2,1,102101,1,1,1000
50,2,1,102201,1,1,1000
51,2,1,102301,1,1,1000
52,2,1,100102,2,1,500
53,2,1,100203,2,1,500
54,2,1,100302,2,1,500
55,2,1,100405,2,1,500
56,2,1,100502,2,1,500
57,2,1,100702,2,1,500
58,2,1,100902,2,1,500
59,2,1,101302,2,1,500
60,2,1,101402,2,1,500
61,2,1,101505,2,1,500
62,2,1,101702,2,1,500
63,2,1,101802,2,1,500
64,2,1,101901,2,1,500
65,2,1,102002,2,1,500
66,2,1,102203,2,1,500
67,2,1,102302,2,1,500
68,2,1,102402,2,1,500
69,3,1,100001,1,1,1000
70,3,1,100101,1,1,1000
71,3,1,100201,1,1,1000
72,3,1,100301,1,1,1000
73,3,1,100401,1,1,1000
74,3,1,100501,1,1,1000
75,3,1,100701,1,1,1000
76,3,1,100901,1,1,1000
77,3,1,101301,1,1,1000
78,3,1,101401,1,1,1000
79,3,1,101506,1,1,1000
80,3,1,101601,1,1,1000
81,3,1,101801,1,1,1000
82,3,1,102001,1,1,1000
83,3,1,102101,1,1,1000
84,3,1,102201,1,1,1000
85,3,1,102301,1,1,1000
86,3,1,100102,2,1,500
87,3,1,100203,2,1,500
88,3,1,100302,2,1,500
89,3,1,100405,2,1,500
90,3,1,100502,2,1,500
91,3,1,100702,2,1,500
92,3,1,100902,2,1,500
93,3,1,101302,2,1,500
94,3,1,101402,2,1,500
95,3,1,101505,2,1,500
96,3,1,101702,2,1,500
97,3,1,101802,2,1,500
98,3,1,101901,2,1,500
99,3,1,102002,2,1,500
100,3,1,102203,2,1,500
101,3,1,102302,2,1,500
102,3,1,102402,2,1,500
103,4,1,100001,1,1,1000
104,4,1,100101,1,1,1000
105,4,1,100201,1,1,1000
106,4,1,100301,1,1,1000
107,4,1,100401,1,1,1000
108,4,1,100501,1,1,1000
109,4,1,100701,1,1,1000
110,4,1,100901,1,1,1000
111,4,1,101301,1,1,1000
112,4,1,101401,1,1,1000
113,4,1,101506,1,1,1000
