id,monster_id,monster_scale1,monster_scale2,tran_y1,tran_y2,dead_motion,dead_frame,area_code,latitude,longitude,tribe_type1,tribe_type2,max_life,battle_start_at,battle_end_at,schedule_id,all_reward_pattern_id,area_reward_pattern_id,personal_reward_pattern_id,prev_great_war_id
1,298000,5,5,1.6,1.6,7,1,13101,35.681167,139.767052,1,1,3,2018/02/26 12:00:00,2018/03/04 23:59:00,40001,1,1,1,0
2,298000,5,5,1.6,1.6,7,1,13102,35.681167,139.767052,1,1,3,2018/03/05 12:00:00,2018/03/11 23:59:00,40002,2,2,2,1
3,298000,5,5,1.6,1.6,7,1,13103,35.681167,139.767052,1,1,3,2018/03/12 12:00:00,2018/03/18 23:59:00,40003,3,3,3,2
4,298000,5,5,1.6,1.6,7,1,13104,35.681167,139.767052,1,1,3,2018/03/19 12:00:00,2018/03/25 23:59:00,40004,4,4,4,3
5,298000,5,5,1.6,1.6,7,1,13105,35.681167,139.767052,1,1,3,2018/03/26 12:00:00,2018/04/01 23:59:00,40005,5,5,5,4
6,309000,5,5,1.6,1.6,7,1,13106,35.681167,139.767052,2,2,3,2018/04/02 12:00:00,2018/04/08 23:59:00,40006,6,6,6,5
7,298000,5,5,1.6,1.6,7,1,13107,35.681167,139.767052,1,1,3,2018/04/09 12:00:00,2018/04/12 23:59:00,40007,7,7,7,6
8,309000,5,5,1.6,1.6,7,1,13108,35.681167,139.767052,2,2,3,2018/04/13 12:00:00,2018/04/22 23:59:00,40008,8,8,8,7
9,298000,5,5,1.6,1.6,7,1,13109,35.681167,139.767052,1,1,3,2018/04/23 12:00:00,2018/04/29 23:59:00,40009,9,9,9,8
10,309000,5,5,1.6,1.6,7,1,13110,35.681167,139.767052,2,2,3,2018/04/30 12:00:00,2018/05/06 23:59:00,40010,10,10,10,9
11,298000,5,5,1.6,1.6,7,1,13111,35.681167,139.767052,1,1,3,2018/05/07 12:00:00,2018/05/13 23:59:00,40011,11,11,11,10
