id,monster_id,rare_item_type1,rare_item_id1,rare_item_rate1,rare_item_type2,rare_item_id2,rare_item_rate2,rare_item_type3,rare_item_id3,rare_item_rate3,rare_item_type4,rare_item_id4,rare_item_rate4,item_type1,item_id1,item_rate1,item_type2,item_id2,item_rate2,item_type3,item_id3,item_rate3,item_type4,item_id4,item_rate4
1,1000,1,102002,800,0,0,0,0,0,0,0,0,0,1,102001,1500,0,0,0,0,0,0,0,0,0
2,1800,1,102002,800,0,0,0,0,0,0,0,0,0,1,102001,1500,0,0,0,0,0,0,0,0,0
3,101000,1,100002,300,0,0,0,0,0,0,0,0,0,1,100001,1200,0,0,0,0,0,0,0,0,0
4,102000,1,100002,500,0,0,0,0,0,0,0,0,0,1,100001,1100,0,0,0,0,0,0,0,0,0
5,102010,1,100002,600,0,0,0,0,0,0,0,0,0,1,100001,900,0,0,0,0,0,0,0,0,0
6,103000,1,100502,1100,0,0,0,0,0,0,0,0,0,1,100501,1200,0,0,0,0,0,0,0,0,0
7,104000,1,100502,500,0,0,0,0,0,0,0,0,0,1,100501,1100,0,0,0,0,0,0,0,0,0
8,104010,1,100502,500,0,0,0,0,0,0,0,0,0,1,100501,800,0,0,0,0,0,0,0,0,0
9,105000,1,100002,1000,0,0,0,0,0,0,0,0,0,1,100001,1400,0,0,0,0,0,0,0,0,0
10,105010,1,100002,400,0,0,0,0,0,0,0,0,0,1,100001,1400,0,0,0,0,0,0,0,0,0
11,106000,1,100405,400,0,0,0,0,0,0,0,0,0,1,100402,1200,0,0,0,0,0,0,0,0,0
12,107000,1,100405,800,0,0,0,0,0,0,0,0,0,1,100402,1500,0,0,0,0,0,0,0,0,0
13,107010,1,100405,900,0,0,0,0,0,0,0,0,0,1,100402,1600,0,0,0,0,0,0,0,0,0
14,108000,1,101305,800,0,0,0,0,0,0,0,0,0,1,101302,1100,0,0,0,0,0,0,0,0,0
15,109000,1,101303,200,0,0,0,0,0,0,0,0,0,1,101306,1000,0,0,0,0,0,0,0,0,0
16,109010,1,101306,300,0,0,0,0,0,0,0,0,0,1,101305,1100,0,0,0,0,0,0,0,0,0
17,110000,1,101303,200,0,0,0,0,0,0,0,0,0,1,101306,1000,0,0,0,0,0,0,0,0,0
18,111000,1,101102,600,0,0,0,0,0,0,0,0,0,1,101101,1400,0,0,0,0,0,0,0,0,0
19,112000,1,101105,400,0,0,0,0,0,0,0,0,0,1,101102,1300,0,0,0,0,0,0,0,0,0
20,112010,1,101103,100,0,0,0,0,0,0,0,0,0,1,101102,300,0,0,0,0,0,0,0,0,0
21,113000,1,101202,500,0,0,0,0,0,0,0,0,0,1,101201,1100,0,0,0,0,0,0,0,0,0
22,113010,1,101202,600,0,0,0,0,0,0,0,0,0,1,101201,900,0,0,0,0,0,0,0,0,0
23,113020,1,101203,200,0,0,0,0,0,0,0,0,0,1,101202,1000,0,0,0,0,0,0,0,0,0
24,114000,1,101102,900,0,0,0,0,0,0,0,0,0,1,101101,1200,0,0,0,0,0,0,0,0,0
25,115000,1,101103,200,0,0,0,0,0,0,0,0,0,1,101102,1300,0,0,0,0,0,0,0,0,0
26,115010,1,101103,300,0,0,0,0,0,0,0,0,0,1,101102,1400,0,0,0,0,0,0,0,0,0
27,116000,1,100902,500,0,0,0,0,0,0,0,0,0,1,100901,1100,0,0,0,0,0,0,0,0,0
28,116010,1,100902,600,0,0,0,0,0,0,0,0,0,1,100901,900,0,0,0,0,0,0,0,0,0
29,117000,1,101203,200,0,0,0,0,0,0,0,0,0,1,101202,1000,0,0,0,0,0,0,0,0,0
30,117010,1,101203,300,0,0,0,0,0,0,0,0,0,1,101202,1100,0,0,0,0,0,0,0,0,0
31,118000,1,101302,700,0,0,0,0,0,0,0,0,0,1,101301,1200,0,0,0,0,0,0,0,0,0
32,118010,1,101302,1000,0,0,0,0,0,0,0,0,0,1,101301,1400,0,0,0,0,0,0,0,0,0
33,119000,1,101102,1000,0,0,0,0,0,0,0,0,0,1,101101,1100,0,0,0,0,0,0,0,0,0
34,119010,1,101102,600,0,0,0,0,0,0,0,0,0,1,101101,1200,0,0,0,0,0,0,0,0,0
35,120000,1,100202,700,0,0,0,0,0,0,0,0,0,1,100201,1200,0,0,0,0,0,0,0,0,0
36,120010,1,100202,400,0,0,0,0,0,0,0,0,0,1,100201,1200,0,0,0,0,0,0,0,0,0
37,121000,1,100502,1000,0,0,0,0,0,0,0,0,0,1,100501,1400,0,0,0,0,0,0,0,0,0
38,121010,1,100502,500,0,0,0,0,0,0,0,0,0,1,100501,1100,0,0,0,0,0,0,0,0,0
39,122000,1,101702,1100,0,0,0,0,0,0,0,0,0,1,101701,1200,0,0,0,0,0,0,0,0,0
40,122010,1,101703,200,0,0,0,0,0,0,0,0,0,1,101702,1000,0,0,0,0,0,0,0,0,0
41,123000,1,101502,400,0,0,0,0,0,0,0,0,0,1,101508,1400,0,0,0,0,0,0,0,0,0
42,124000,1,101503,200,0,0,0,0,0,0,0,0,0,1,101502,1300,0,0,0,0,0,0,0,0,0
43,124010,1,101503,200,0,0,0,0,0,0,0,0,0,1,101502,1000,0,0,0,0,0,0,0,0,0
44,125000,1,100702,400,0,0,0,0,0,0,0,0,0,1,100701,1400,0,0,0,0,0,0,0,0,0
45,125010,1,100702,200,0,0,0,0,0,0,0,0,0,1,100701,1100,0,0,0,0,0,0,0,0,0
46,126000,1,100702,900,0,0,0,0,0,0,0,0,0,1,100701,1200,0,0,0,0,0,0,0,0,0
47,127000,1,100405,600,0,0,0,0,0,0,0,0,0,1,100402,1400,0,0,0,0,0,0,0,0,0
48,127010,1,100405,200,0,0,0,0,0,0,0,0,0,1,100402,1500,0,0,0,0,0,0,0,0,0
49,128000,1,101802,1000,0,0,0,0,0,0,0,0,0,1,101801,1400,0,0,0,0,0,0,0,0,0
50,129000,1,101603,1200,0,0,0,0,0,0,0,0,0,1,101602,1300,0,0,0,0,0,0,0,0,0
51,129010,1,101602,300,0,0,0,0,0,0,0,0,0,1,101601,1400,0,0,0,0,0,0,0,0,0
52,130000,1,100902,800,0,0,0,0,0,0,0,0,0,1,100901,1100,0,0,0,0,0,0,0,0,0
53,130010,1,100903,400,0,0,0,0,0,0,0,0,0,1,100902,1000,0,0,0,0,0,0,0,0,0
54,131000,1,100102,1000,0,0,0,0,0,0,0,0,0,1,100101,1100,0,0,0,0,0,0,0,0,0
55,131010,1,100102,500,0,0,0,0,0,0,0,0,0,1,100101,1100,0,0,0,0,0,0,0,0,0
56,131020,1,100102,1100,0,0,0,0,0,0,0,0,0,1,100101,1200,0,0,0,0,0,0,0,0,0
57,132000,1,100202,900,0,0,0,0,0,0,0,0,0,1,100201,1200,0,0,0,0,0,0,0,0,0
58,133000,1,100202,300,0,0,0,0,0,0,0,0,0,1,100201,1400,0,0,0,0,0,0,0,0,0
59,133010,1,100202,300,0,0,0,0,0,0,0,0,0,1,100201,1400,0,0,0,0,0,0,0,0,0
60,133800,1,100202,0,0,0,0,0,0,0,0,0,0,1,100201,0,0,0,0,0,0,0,0,0,0
61,134000,1,101602,300,0,0,0,0,0,0,0,0,0,1,101601,1100,0,0,0,0,0,0,0,0,0
62,134010,1,101602,300,0,0,0,0,0,0,0,0,0,1,101601,1100,0,0,0,0,0,0,0,0,0
63,134020,1,101602,300,0,0,0,0,0,0,0,0,0,1,101601,1100,0,0,0,0,0,0,0,0,0
