id,name,tribe_type,rank,level,hp,attack,magic,defense,speed,action_type,exp,money,base_rate_type,favorite_food_kind,unfavorite_food_kind,support_monster_1_id,support_monster_2_id,droppable_monster_id
100001001,レッドＪ,4,5,30,300,93,27,52,105,4,61,63,7,18,23,112000,147000,480000
100001002,レッドＪ,4,5,50,500,136,43,75,152,4,61,63,6,18,23,112000,147000,480000
100001003,レッドＪ,4,5,70,700,179,52,104,197,4,61,63,4,18,23,112000,147000,480000
100002001,マイティードッグ,4,5,30,300,106,39,102,43,3,63,61,7,19,8,531000,345000,485000
100002002,マイティードッグ,4,5,50,500,151,61,134,64,3,63,61,6,19,8,531000,345000,485000
100002003,マイティードッグ,4,5,70,700,194,81,175,88,3,63,61,4,19,8,531000,345000,485000
100003001,赤鬼,3,6,80,800,209,94,165,157,5,79,79,7,11,10,253000,290000,360000
100004001,ダークニャン,7,5,30,290,82,36,52,105,21,63,54,7,12,14,343000,344000,342000
100004002,ダークニャン,7,5,50,490,118,56,64,152,21,63,54,6,12,14,343000,344000,342000
100004003,ダークニャン,7,5,80,790,294,128,174,394,21,63,54,5,12,14,343000,344000,342000
100005001,ダークコマー,6,5,30,310,25,112,59,79,9,80,10,7,19,5,721000,288000,722000
100005002,ダークコマー,6,5,50,510,39,159,85,118,9,80,10,6,19,5,721000,288000,722000
100005003,ダークコマー,6,5,80,810,66,410,214,304,9,80,10,5,19,5,721000,288000,722000
100006001,万尾獅子・祭,1,5,70,700,338,42,147,164,5,53,38,5,9,15,5000150,5000100,5000340
100007001,ヒーローニャン,1,5,30,295,89,25,75,105,5,69,11,7,18,10,626000,346000,721000
100007002,ヒーローニャン,1,5,50,495,133,42,112,160,5,69,11,6,18,10,626000,346000,721000
100007003,ヒーローニャン,1,5,70,795,224,45,183,266,5,69,11,5,18,10,626000,346000,721000
100008001,ロボニャンＦ型,3,5,30,350,81,37,113,47,16,67,43,7,18,10,117000,180000,345000
100008002,ロボニャンＦ型,3,5,50,550,120,60,170,76,16,67,43,6,18,10,117000,180000,345000
100008003,ロボニャンＦ型,3,5,70,850,203,75,293,108,16,67,43,5,18,10,117000,180000,345000
