id,name,tribe_type,rank,level,hp,attack,magic,defense,speed,action_type,exp,money,base_rate_type,favorite_food_kind,unfavorite_food_kind,support_monster_1_id,support_monster_2_id,droppable_monster_id
100000001,やきモチ,1,2,10,1000,100,100,100,100,1,100,100,5,1,15,127000,215000,105010
100000002,グラグライオン,2,4,40,2000,200,200,200,200,1,1000,1000,6,2,14,585000,308000,113010
100000003,オオクワノ神,3,6,70,3000,300,300,300,300,1,10000,10000,7,3,13,221010,134010,115010
100000011,バクロ婆,4,2,10,1000,100,100,100,100,1,100,100,5,4,12,127000,215000,125000
100000012,ババァーン,5,4,40,2000,200,200,200,200,1,1000,1000,6,5,11,585000,308000,126000
100000013,犬神,6,6,70,3000,300,300,300,300,1,10000,10000,7,6,10,221010,134010,134010
100000021,トオセンボン,1,2,10,1000,100,100,100,100,1,100,100,5,7,9,127000,215000,142000
100000022,だるまっちょ,2,4,40,2000,200,200,200,200,1,1000,1000,6,8,8,585000,308000,136000
100000023,うみぼうず,3,6,70,3000,300,300,300,300,1,10000,10000,7,9,7,221010,134010,148010
100000031,コマじろう,4,2,10,1000,100,100,100,100,1,100,100,5,10,6,127000,215000,159010
100000032,ズキュキュン太,5,4,40,2000,200,200,200,200,1,1000,1000,6,11,5,585000,308000,176000
100000033,はつでんしん,6,6,70,3000,300,300,300,300,1,10000,10000,7,12,4,221010,134010,129010
100000041,メカブちゃん,1,2,10,1000,100,100,100,100,1,100,100,5,13,3,127000,215000,174020
100000042,くいい爺,2,4,40,2000,200,200,200,200,1,1000,1000,6,14,2,585000,308000,168000
100000043,アゲアゲハ,3,6,70,3000,300,300,300,300,1,10000,10000,7,15,1,221010,134010,173010
