id,name,tribe_type,rank,level,hp,attack,magic,defense,speed,action_type,exp,money,base_rate_type,favorite_food_kind,unfavorite_food_kind,support_monster_1_id,support_monster_2_id,droppable_monster_id
100000001,やきモチ,1,2,10,191,21,7,14,4,3,20,20,3,1,4,127000,215000,105010
100000002,グラグライオン,1,4,30,392,90,76,52,63,1,50,50,5,11,3,585000,308000,113010
100000003,オオクワノ神,1,6,70,661,252,50,173,150,3,80,80,8,10,4,221010,134010,115010
100000011,バクロ婆,2,2,10,113,7,20,10,12,14,20,20,3,7,2,127000,215000,125000
100000012,ババァーン,2,4,30,291,40,116,68,69,14,50,50,5,7,2,585000,308000,126000
100000013,犬神,2,6,70,672,66,245,168,143,10,80,80,8,15,10,221010,134010,134010
100000021,トオセンボン,3,2,10,231,13,4,24,5,16,20,20,3,4,12,127000,215000,142000
100000022,だるまっちょ,3,4,30,437,83,35,115,43,16,50,50,5,13,14,585000,308000,136000
100000023,うみぼうず,3,6,70,1042,71,168,238,81,17,80,80,8,10,11,221010,134010,148010
100000031,コマじろう,4,2,10,186,5,16,14,13,10,20,20,3,4,5,127000,215000,159010
100000032,ズキュキュン太,4,4,30,392,43,104,61,73,15,50,50,5,6,1,585000,308000,176000
100000033,はつでんしん,2,6,70,742,63,341,174,95,8,80,80,8,15,17,221010,134010,129010
100000041,メカブちゃん,5,2,10,168,4,19,7,18,15,20,20,3,7,12,127000,215000,174020
100000042,くいい爺,5,4,30,358,27,111,63,78,9,50,50,5,1,2,585000,308000,168000
100000043,アゲアゲハ,5,6,70,655,60,287,136,184,15,80,80,8,5,2,221010,134010,173010
100000051,ぶようじん坊,1,1,10,100,20,20,20,20,4,28,7,3,1,2,103000,106000,101000
100000052,メラメライオン,1,3,30,200,70,70,70,70,1,41,16,5,11,3,116000,119000,113000
100000053,モテマクール,2,5,70,600,120,120,120,120,10,63,31,8,14,1,129000,141010,124000
100001001,レッドＪ,4,5,30,300,93,27,52,105,4,61,63,7,18,23,112000,147000,480000
100001002,レッドＪ,4,5,60,600,158,42,92,177,4,61,63,5,18,23,112000,147000,480000
100002001,マイティードッグ,4,5,30,300,106,39,102,43,3,63,61,7,19,8,531000,345000,485000
100002002,マイティードッグ,4,5,60,600,178,73,155,77,3,63,61,5,19,8,531000,345000,485000
100003001,赤鬼,3,6,80,800,209,94,165,157,5,79,79,7,11,10,253000,290000,360000
