id,pattern_id,point,reward_deal_id
1,1,480,4001
2,1,1440,4002
3,1,3840,4003
4,1,15360,4004
5,1,23040,4005
6,1,38400,4006
7,1,53760,4007
8,1,107520,4008
9,1,161280,4009
10,1,215040,4010
11,2,480,4001
12,2,1440,4002
13,2,3840,4003
14,2,15360,4004
15,2,23040,4005
16,2,38400,4006
17,2,53760,4007
18,2,107520,4008
19,2,161280,4009
20,2,215040,4010
21,3,480,4001
22,3,1440,4002
23,3,3840,4003
24,3,15360,4004
25,3,23040,4005
26,3,38400,4006
27,3,53760,4007
28,3,107520,4008
29,3,161280,4009
30,3,215040,4010
31,4,480,4001
32,4,1440,4002
33,4,3840,4003
34,4,15360,4004
35,4,23040,4005
36,4,38400,4006
37,4,53760,4007
38,4,107520,4008
39,4,161280,4009
40,4,215040,4010
41,5,480,4001
42,5,1440,4002
43,5,3840,4003
44,5,15360,4004
45,5,23040,4005
46,5,38400,4006
47,5,53760,4007
48,5,107520,4008
49,5,161280,4009
50,5,215040,4010
51,6,480,4001
52,6,1440,4002
53,6,3840,4003
54,6,15360,4004
55,6,23040,4005
56,6,38400,4006
57,6,53760,4007
58,6,107520,4008
59,6,161280,4009
60,6,215040,4010
61,7,480,4001
62,7,1440,4002
63,7,3840,4003
64,7,15360,4004
65,7,23040,4005
66,7,38400,4006
67,7,53760,4007
68,7,107520,4008
69,7,161280,4009
70,7,215040,4010
71,8,480,4001
72,8,1440,4002
73,8,3840,4003
74,8,15360,4004
75,8,23040,4005
76,8,38400,4006
77,8,53760,4007
78,8,107520,4008
79,8,161280,4009
80,8,215040,4010
81,9,480,4001
82,9,1440,4002
83,9,3840,4003
84,9,15360,4004
85,9,23040,4005
86,9,38400,4006
87,9,53760,4007
88,9,107520,4008
89,9,161280,4009
90,9,215040,4010
91,10,480,4001
92,10,1440,4002
93,10,3840,4003
94,10,15360,4004
95,10,23040,4005
96,10,38400,4006
97,10,53760,4007
98,10,107520,4008
99,10,161280,4009
100,10,215040,4010
101,11,480,4001
102,11,1440,4002
103,11,3840,4003
104,11,15360,4004
105,11,23040,4005
106,11,38400,4006
107,11,53760,4007
108,11,107520,4008
109,11,161280,4009
110,11,215040,4010
