id,pattern_id,point,reward_deal_id
1,1,480,4001
2,1,1440,4002
3,1,3840,4003
4,1,15360,4004
5,1,23040,4005
6,1,38400,4006
7,1,53760,4007
8,1,107520,4008
9,1,161280,4009
10,1,215040,4010
11,2,480,4001
12,2,1440,4002
13,2,3840,4003
14,2,15360,4004
15,2,23040,4005
16,2,38400,4006
17,2,53760,4007
18,2,107520,4008
19,2,161280,4009
20,2,215040,4010
21,3,480,4001
22,3,1440,4002
23,3,3840,4003
24,3,15360,4004
25,3,23040,4005
26,3,38400,4006
27,3,53760,4007
28,3,107520,4008
29,3,161280,4009
30,3,215040,4010
