type,level,exp
1,1,0
1,2,1
1,3,2
1,4,3
1,5,4
1,6,5
1,7,6
1,8,8
1,9,13
1,10,19
1,11,27
1,12,36
1,13,49
1,14,64
1,15,83
1,16,105
1,17,131
1,18,162
1,19,198
1,20,240
1,21,287
1,22,341
1,23,403
1,24,472
1,25,549
1,26,636
1,27,732
1,28,838
1,29,956
1,30,1085
1,31,1226
1,32,1381
1,33,1549
1,34,1733
1,35,1932
1,36,2147
1,37,2379
1,38,2629
1,39,2898
1,40,3187
1,41,3497
1,42,3828
1,43,4182
1,44,4559
1,45,4961
1,46,5388
1,47,5842
1,48,6323
1,49,6833
1,50,7373
1,51,7943
1,52,8545
1,53,9181
1,54,9850
1,55,10555
1,56,11296
1,57,12075
1,58,12892
1,59,13750
1,60,14649
1,61,15591
1,62,16576
1,63,17607
1,64,18684
1,65,19809
1,66,20983
1,67,22208
1,68,23484
1,69,24814
1,70,26198
1,71,27639
1,72,29137
1,73,30694
1,74,32311
1,75,33990
1,76,35733
1,77,37541
1,78,39415
1,79,41358
1,80,43370
1,81,45453
1,82,47609
1,83,49840
1,84,52146
1,85,54530
1,86,56994
1,87,59539
1,88,62166
1,89,64878
1,90,67676
1,91,70562
1,92,73538
1,93,76605
1,94,79765
1,95,83020
1,96,86373
1,97,89824
1,98,93375
1,99,97029
2,1,0
2,2,1
2,3,2
2,4,3
2,5,4
2,6,6
2,7,10
2,8,17
2,9,26
2,10,38
2,11,53
2,12,73
2,13,98
2,14,128
2,15,165
2,16,210
2,17,262
2,18,324
2,19,396
2,20,479
2,21,574
2,22,683
2,23,805
2,24,943
2,25,1098
2,26,1271
2,27,1464
2,28,1676
2,29,1911
2,30,2169
2,31,2452
2,32,2762
2,33,3099
2,34,3466
2,35,3863
2,36,4293
2,37,4758
2,38,5258
2,39,5796
2,40,6374
2,41,6993
2,42,7656
2,43,8363
2,44,9118
2,45,9921
2,46,10776
2,47,11683
2,48,12646
2,49,13666
2,50,14745
2,51,15886
2,52,17091
2,53,18361
2,54,19700
2,55,21109
2,56,22592
2,57,24149
2,58,25785
2,59,27500
2,60,29298
2,61,31182
2,62,33153
2,63,35214
2,64,37368
2,65,39618
2,66,41966
2,67,44416
2,68,46969
2,69,49628
2,70,52397
2,71,55278
2,72,58274
2,73,61388
2,74,64622
2,75,67981
2,76,71467
2,77,75083
2,78,78831
2,79,82716
2,80,86740
2,81,90906
2,82,95219
2,83,99680
2,84,104293
2,85,109061
2,86,113988
2,87,119078
2,88,124333
2,89,129756
2,90,135353
2,91,141125
2,92,147076
2,93,153210
2,94,159531
2,95,166042
2,96,172746
2,97,179648
2,98,186751
2,99,194059
3,1,0
3,2,1
3,3,2
3,4,3
3,5,5
3,6,9
3,7,16
3,8,25
3,9,38
3,10,56
3,11,80
3,12,109
3,13,147
3,14,193
3,15,248
3,16,315
3,17,394
3,18,486
3,19,594
3,20,719
3,21,861
3,22,1024
3,23,1208
3,24,1415
3,25,1648
3,26,1907
3,27,2195
3,28,2515
3,29,2867
3,30,3254
3,31,3679
3,32,4143
3,33,4648
3,34,5198
3,35,5795
3,36,6440
3,37,7137
3,38,7887
3,39,8695
3,40,9561
3,41,10490
3,42,11484
3,43,12545
3,44,13677
3,45,14882
3,46,16164
3,47,17525
3,48,18969
3,49,20499
3,50,22118
3,51,23829
3,52,25636
3,53,27542
3,54,29550
3,55,31664
3,56,33887
3,57,36224
3,58,38677
3,59,41250
3,60,43947
3,61,46772
3,62,49729
3,63,52821
3,64,56053
3,65,59428
3,66,62950
3,67,66624
3,68,70453
3,69,74442
3,70,78595
3,71,82917
3,72,87411
3,73,92082
3,74,96934
3,75,101972
3,76,107201
3,77,112624
3,78,118247
3,79,124074
3,80,130110
3,81,136360
3,82,142828
3,83,149520
3,84,156439
3,85,163592
3,86,170983
3,87,178617
3,88,186499
3,89,194635
3,90,203029
3,91,211687
3,92,220614
3,93,229816
3,94,239297
3,95,249063
3,96,259120
3,97,269473
3,98,280127
3,99,291089
4,1,0
4,2,1
4,3,2
4,4,3
4,5,6
4,6,12
4,7,21
4,8,34
4,9,51
4,10,75
4,11,106
4,12,146
4,13,196
4,14,257
4,15,331
4,16,420
4,17,525
4,18,648
4,19,792
4,20,958
4,21,1148
4,22,1365
4,23,1610
4,24,1887
4,25,2197
4,26,2543
4,27,2927
4,28,3353
4,29,3822
4,30,4339
